country,year_month,Permissive_equal_opportunities_rate,Permissive_fairness_rate,Permissive_meritocracy_rate,Permissive_other_rate,Permissive_redistribution_rate,Restrictive_equal_opportunities_rate,Restrictive_fairness_rate,Restrictive_meritocracy_rate,Restrictive_other_rate,Restrictive_redistribution_rate,num_sources,num_domains,HHI,ENP,Top1,Top3,Top5,Entropy,TailShare,g1,g2,g3,g4,g5,g6,G_Trends,G_Trends_var
US,2023-07,0.6528138741424119,0.2874023345281059,0.1026436909028949,1.8640094267965723,1.198878309745813,0.3407770537976112,0.1724414007168635,0.0533747192695053,1.8640094267965723,1.0510713948456445,66334.0,546.0,0.0171099330932253,58.44558213941508,0.0483763982271535,0.1287273494738746,0.1946362348117104,4.521624931720141,0.2747252747252747,-0.203335467412188,-1.228079373010858,-0.797322711671558,-0.1581226261753069,-0.7547726441822165,-0.8692459563261336,-0.6684797964630435,-0.1582881060956557
US,2023-08,0.558824787617676,0.3083171242028557,0.1040570294184638,1.537731656961743,1.0983797549726737,0.3352948725706056,0.1926982026267848,0.0616634248405711,1.537731656961743,0.9480751569237812,68659.0,543.0,0.0186933562860632,53.494941448558606,0.0499861635036921,0.1392097175898279,0.197352131548668,4.4575143241374935,0.2799263351749539,-0.1306538535286825,-1.070585224410992,-0.7382877995689482,-0.2906144027212,-0.7547726441822165,-0.7789555035792887,-0.6273115713318881,0.0411682251311553
US,2023-09,0.560890244996859,0.2003179446417353,0.1241971256778759,1.8148805784541224,1.3301111524211229,0.2964705580697683,0.1081716901065371,0.0520826656068511,1.8148805784541224,1.1458186433507265,64966.0,551.0,0.0211212543261423,47.34567296802405,0.0588923436874672,0.1619616414740017,0.2225317858572176,4.359033193596243,0.3030852994555354,-0.057972239645177,0.6618504101875308,0.9737246514067376,-0.0256308496294138,0.174601322060367,0.2142394766360048,0.3234687951693415,0.9507803665012295
US,2023-10,0.4521128619546297,0.2843935744553316,0.0911517866844011,1.5313500162979394,0.9953775105936606,0.2698092885858274,0.1458428586950418,0.0583371434780167,1.5313500162979394,0.8823492951050032,71096.0,551.0,0.0192555945794749,51.93295880179827,0.0512687071002588,0.1484190390457972,0.2063969843591763,4.469917447390524,0.2849364791288566,0.4507990575393616,1.2918270045869935,1.5640737724328362,0.1068609269164791,0.5231165594013358,0.4851108348765394,0.7369646926255911,0.4134958974562495
US,2023-11,0.3730607970597542,0.3247823409696683,0.1755580221457666,1.3869083749515572,1.154293995608416,0.1975027749139875,0.1667801210384783,0.10533481328746,1.3869083749515572,1.00068072623087,58943.0,448.0,0.0218294913055167,45.809587864618805,0.0572756731079178,0.1590180343721901,0.2257095838352306,4.2954741092129325,0.3080357142857143,0.3781174436558561,1.134332855987128,2.0953879813563248,0.5043362565541585,0.4069448136210129,0.3948203821296945,0.8189899555506956,0.0820252629251045
US,2023-12,0.5719567235300216,0.4686867595593232,0.1231295724266018,1.8628312731637509,1.4497514172809574,0.2820064400738301,0.2383153014708423,0.0436911386029877,1.8628312731637509,1.2948464713249097,63623.0,353.0,0.0244763192052727,40.85581625298367,0.0679628436257328,0.1774829857127139,0.2574383477673168,4.190415453315518,0.2379603399433427,0.3054358297723505,0.2418660139212221,1.3279341240223967,0.8355656979188911,0.174601322060367,0.4851108348765394,0.5617523037619613,-0.2572376517887343
US,2024-01,0.5330979685760793,0.3126439214205577,0.1523137053074512,1.4109059017953376,1.3147077721274738,0.2966108998092471,0.1402889390989682,0.0801651080565532,1.4109059017953376,1.2064848762511269,65731.0,324.0,0.0227083544653623,44.03665626786495,0.0633947452495778,0.1664055012094749,0.239552113918851,4.231589741963853,0.2160493827160493,0.232754215888845,-0.4931066795448178,0.2653057061754194,1.9617457985589823,-0.1739139152806018,-0.0566318816045297,0.2893588740322162,-0.272393429729745
US,2024-02,0.4664384073865341,0.1888882806771914,0.084806983161188,2.081625950320069,1.1179102325792964,0.2428563608706747,0.0770972574192618,0.0539680801934832,2.081625950320069,0.9906997578375144,69230.0,345.0,0.0203054770006857,49.24779654111194,0.0548028311425682,0.146063845153835,0.2151090567672974,4.345773382618957,0.2260869565217391,0.232754215888845,0.7668465092541079,1.623108684535446,0.7030739213729981,0.2907730678406899,0.755982193117074,0.7287564320015268,0.4393975579693106
US,2024-03,0.463450840699825,0.2994605432214254,0.0855601552061215,1.58642787778017,1.0374168818742238,0.2424204397506777,0.1568602845445561,0.0534750970038259,1.58642787778017,0.9197716684658066,74464.0,382.0,0.0194201151892988,51.49300044064789,0.0545229909755049,0.1398259561667383,0.206368177911474,4.4051507001089,0.2486910994764398,0.3781174436558561,0.504356261587665,1.3279341240223967,0.7693198096459446,0.2907730678406899,0.755982193117074,0.6710804833116044,-0.0576759486899224
US,2024-04,0.3481827760612735,0.1989615863207277,0.0373052974351364,1.6207079219042613,0.9077622375883204,0.1906715202240307,0.0663205287735759,0.0248701982900909,1.6207079219042613,0.8621668740564868,65597.0,364.0,0.0193144531238194,51.774699163848325,0.0519535954388158,0.1368202814153086,0.1996280317697455,4.375299159139602,0.2719780219780219,0.3781174436558561,1.239328955053705,2.7447720144850334,1.3655328041024637,0.4069448136210129,1.2977249095981434,1.238736823419369,0.5676563401077646
US,2024-05,0.5596828071333046,0.3092983934157736,0.1080089627801114,1.8312428689537077,1.2911980550531503,0.3142078917239605,0.1374659526292327,0.0589139796982425,1.8312428689537077,1.1684605973484783,55464.0,582.0,0.0197658523592185,50.59230342442657,0.0602372710226453,0.1535590653396797,0.2210983701139477,4.455490944282622,0.2577319587628865,0.087390988121834,0.2418660139212221,1.3279341240223967,0.570582144827105,-0.1739139152806018,0.1239490238891599,0.362968063250186,-0.875768760169183
US,2024-06,0.4890865546898991,0.4850776485039162,0.1403117165093972,1.579509037277215,1.25478763621261,0.2124720278570873,0.2204898402290528,0.0761692175336728,1.579509037277215,1.1746095124929543,68371.0,600.0,0.015131946096788,66.08535304076094,0.0466864606338944,0.1164090038174079,0.1697649588275731,4.64973599560388,0.2316666666666666,-0.057972239645177,-1.333075472077435,-0.6792528874663384,0.3718444800082653,-0.9871161357428624,-1.140117314566668,-0.6376149282483693,-1.0005829914985551
US,2024-07,0.4716373255107965,0.2557470004530375,0.0763919611742839,1.49794671693922,1.0163452225796037,0.2457828316042179,0.0996416884881964,0.0531422338603714,1.49794671693922,0.9167035340914074,83840.0,488.0,0.0092252816615436,108.39777436482905,0.0318702290076335,0.0776240458015267,0.1104961832061068,4.983012603744514,0.1905737704918032,0.087390988121834,-1.4380715711440122,-0.8563576237741679,0.0406150386435326,-1.1032878815231852,-1.140117314566668,-0.7349713940404444,-0.0973564657920751
US,2024-08,0.3957297031728562,0.2127980479325736,0.0447995890384365,1.1834558104320323,1.0079907533648225,0.1978648515864281,0.0709326826441912,0.0335996917788274,1.1834558104320323,0.9370580707206312,75452.0,324.0,0.0095982007183109,104.18619378236735,0.0259237661029528,0.0732253618194348,0.1089036738588771,4.886393815927166,0.1697530864197531,0.087390988121834,-1.1755813234775692,-0.5611830632611187,0.6368280331000515,-0.8709443899625394,-0.3275032398450643,-0.3684988325540677,0.3664725614863767
US,2024-09,0.4153122757673511,0.1192480791807245,0.0699040464162868,1.1924807918072458,1.011552671670974,0.2796161856651473,0.086352057337766,0.0328960218429585,1.1924807918072458,0.8881925897598796,78543.0,304.0,0.0101993820622403,98.0451554709529,0.0323899010732974,0.0799562023350266,0.1152107762626841,4.843415800161485,0.1348684210526315,0.1600726020053395,0.2418660139212221,0.7375850029962983,0.4380903682812119,0.058429576280044,0.755982193117074,0.3986709594335316,0.7671697919875993
US,2024-10,0.3297732479147338,0.1905356543507351,0.0769470911801045,1.2897798140665149,0.8684028861754657,0.1685507711564195,0.0806112383791571,0.0586263551848415,1.2897798140665149,0.802448236592519,75308.0,305.0,0.0101229527606519,98.78540616004982,0.0327056886386572,0.0758485154299676,0.1097625750252297,4.83736794548269,0.1704918032786885,0.0147093742383285,0.6093523606542421,1.3279341240223967,1.9617457985589823,-0.1739139152806018,0.0336585711423151,0.6289143855559439,0.2302434261224122
US,2024-11,0.4373366503114625,0.1932417757190183,0.0762796483101388,1.256071542173619,0.9306117093836934,0.2390095647051016,0.0915355779721665,0.0508530988734258,1.256071542173619,0.8492467511862121,110756.0,591.0,0.0071274193420079,140.3032362788238,0.0251002203040918,0.0639784752067608,0.0915796886850373,5.200677756681741,0.4399323181049069,0.1600726020053395,0.6093523606542421,1.5640737724328362,3.021680010926127,-0.5224291526215706,-0.0566318816045297,0.7960196186320742,0.1671052330761302
US,2024-12,0.2809763224765253,0.1455055955682006,0.0577004947942864,1.3371462489284642,0.8052982099550412,0.1530317470631075,0.0852963836089451,0.0401394746395036,1.3371462489284642,0.7400715636658478,104268.0,563.0,0.0075302993837766,132.79684499057436,0.027093643303794,0.0681129397322285,0.1007212183987417,5.167120234551696,0.4174067495559502,-0.2760170812956935,0.3993601625210879,1.1508293877145672,1.5642704689213032,-0.7547726441822165,-0.1469223343513746,0.3227913265546123,-0.4732282920774618
ZA,2011-01,0.0,0.3780718336483931,0.0,3.024574669187145,0.7561436672967863,0.0,0.3780718336483931,0.0,3.024574669187145,0.7561436672967863,978.0,31.0,0.1572216576544929,6.360446867934565,0.3415132924335378,0.5664621676891616,0.6860940695296524,2.4580987051558143,0.1612903225806451,-0.7007877100502176,-1.4722408220203498,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.9013132918719142,
ZA,2011-02,0.6096817461285209,0.9145226191927814,0.3048408730642604,0.3048408730642604,1.2193634922570418,0.0,0.3048408730642604,0.3048408730642604,0.3048408730642604,1.2193634922570418,1165.0,30.0,0.1513787323398845,6.605947774451831,0.3484978540772532,0.5133047210300429,0.632618025751073,2.54357272643528,0.1333333333333333,-0.7007877100502176,-0.5844199209033484,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,1.6735415598417371,-0.2868179394690426,0.6144953524028716
ZA,2011-03,0.4899919151334003,0.2449959575667001,0.0,1.4699757454002007,1.7149717029669012,0.0,0.2449959575667001,0.0,1.4699757454002007,1.7149717029669012,1489.0,37.0,0.1543691120150862,6.477979868811267,0.3458697112155809,0.5493619879113498,0.6440564137004701,2.567082573828384,0.1081081081081081,-0.7007877100502176,0.146726703545947,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,0.988035140258008,-0.2792112386581149,0.0076067008109277
ZA,2011-04,1.814929088127771,0.777826752054759,0.518551168036506,1.555653504109518,4.148409344292048,0.518551168036506,0.259275584018253,0.0,1.555653504109518,3.8891337602737943,1352.0,37.0,0.1690810895977031,5.914321952734708,0.371301775147929,0.569526627218935,0.6568047337278107,2.500639311419404,0.054054054054054,-0.7007877100502176,-0.4799704031248775,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.7359348887226688,-0.4567236500645538
ZA,2011-05,0.0,0.0,0.22158700613796,1.7726960491036805,0.22158700613796,0.0,0.0,0.22158700613796,1.7726960491036805,0.22158700613796,1516.0,40.0,0.1430789259334034,6.989149474503697,0.3370712401055409,0.4986807387862797,0.6101583113456465,2.642596296986227,0.125,-0.7007877100502176,-0.4277456442356421,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.7272307622411295,0.0087041264815392
ZA,2011-06,0.4547004660679777,0.0,0.2273502330339888,4.319654427645788,0.6820506991019665,0.2273502330339888,0.0,0.2273502330339888,4.319654427645788,0.6820506991019665,1521.0,44.0,0.13198305035659,7.57673047636203,0.3208415516107823,0.4911242603550295,0.5884286653517423,2.7240335396919204,0.1818181818181818,-0.7007877100502176,-0.8977684742387606,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.8055679005749825,-0.078337138333853
ZA,2011-07,0.1862613619430785,0.3725227238861571,0.0,2.235136343316942,0.3725227238861571,0.1862613619430785,0.0,0.0,2.235136343316942,0.3725227238861571,1839.0,44.0,0.1114292734809594,8.974302432034392,0.2550299075584556,0.4850462207721587,0.5916258836324089,2.765625133844996,0.0681818181818181,-0.7007877100502176,-0.8455437153495252,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.7968637740934433,0.0087041264815391
ZA,2011-08,0.5506810088476082,0.9178016814126804,0.0,3.304086053085649,4.589008407063402,0.0,0.183560336282536,0.0,3.304086053085649,4.405448070780865,2051.0,38.0,0.1307404719392212,7.64874093819151,0.2959531935641151,0.5187713310580204,0.6036079960994637,2.687459816577881,0.0526315789473684,-0.7007877100502176,-0.2188466086787006,-0.7195707821831014,4.415540318729075,-0.8516519384177946,1.387913885015183,0.5520995274024073,1.3489633014958506
ZA,2011-09,0.1883132779692296,0.5649398339076889,0.3766265559384592,2.2597593356307555,1.506506223753837,0.0,0.5649398339076889,0.3766265559384592,2.2597593356307555,1.318192945784607,2069.0,43.0,0.1560771554403527,6.407087553451507,0.3426776220396326,0.5461575640405993,0.6331561140647656,2.5786577894540823,0.0465116279069767,-0.7007877100502176,-0.2188466086787006,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.6924142563149726,-1.24451378371738
ZA,2011-10,0.3677214142565592,0.3677214142565592,0.1838607071282796,1.2870249498979571,0.3677214142565592,0.3677214142565592,0.3677214142565592,0.1838607071282796,1.2870249498979571,0.3677214142565592,2032.0,54.0,0.1532076345402691,6.527089873821919,0.3528543307086614,0.5250984251968503,0.6171259842519685,2.67468889529295,0.2407407407407407,-0.7007877100502176,-0.1666218497894652,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.6837101298334334,0.0087041264815391
ZA,2011-11,0.3758691975192633,0.7517383950385266,0.0,1.3155421913174217,1.3155421913174217,0.3758691975192633,0.3758691975192633,0.0,1.3155421913174217,1.12760759255779,2015.0,58.0,0.1361478735784346,7.344954964896319,0.3325062034739454,0.4923076923076923,0.5821339950372209,2.8229359300727834,0.1206896551724138,-0.7007877100502176,-0.7933189564602898,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.7881596476119043,-0.1044495177784708
ZA,2011-12,0.0,0.0,0.0,3.3989712447032696,0.2265980829802179,0.0,0.0,0.0,3.3989712447032696,0.2265980829802179,1557.0,67.0,0.128516913897871,7.781076977888476,0.3070006422607578,0.5189466923570969,0.5947334617854849,2.856156720124149,0.2985074626865671,-0.7007877100502176,-1.1066675097957022,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.8403844065011395,-0.0522247588892352
ZA,2012-01,0.4936240230357878,0.4936240230357878,0.4936240230357878,1.9744960921431511,0.8227067050596462,0.1645413410119292,0.0,0.3290826820238585,1.9744960921431511,0.658165364047717,2041.0,60.0,0.1552238397515316,6.442309387531645,0.3532582067613914,0.5443410093091622,0.6467417932386086,2.689173817189469,0.25,-0.7007877100502176,-1.0544427509064669,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.8316802800196003,0.0087041264815392
ZA,2012-02,0.3110903717529942,0.0,0.1555451858764971,1.8665422305179653,1.8665422305179653,0.3110903717529942,0.0,0.0,1.8665422305179653,1.8665422305179653,2221.0,68.0,0.1745535686230308,5.728900347833156,0.3894642053129221,0.5470508779828905,0.6438541197658711,2.6461309220825098,0.2794117647058823,-0.7007877100502176,-0.3232961264571714,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.7098225092780511,0.1218577707415491
ZA,2012-03,0.8023106546854941,0.5348737697903295,0.0,1.2034659820282414,1.7383397518185708,0.1337184424475823,0.2674368848951647,0.0,1.2034659820282414,1.470902866923406,2478.0,69.0,0.1407165949785065,7.106482360184618,0.344229217110573,0.4907183212267958,0.5899919289749798,2.855129869746893,0.1739130434782608,-0.7007877100502176,0.146726703545947,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,-1.1256096534584903,-0.631485370944198,0.0783371383338531
ZA,2012-04,0.2913243605430285,0.5826487210860571,0.0,2.0392705238012003,1.1652974421721145,0.1456621802715142,0.2913243605430285,0.0,2.0392705238012003,1.0196352619006002,2383.0,70.0,0.1486644188473782,6.726559103739674,0.3550146873688627,0.497691984892992,0.5958875367184222,2.7930712255059524,0.2571428571428571,-0.7007877100502176,0.146726703545947,-0.7195707821831014,-0.5380188451015312,-0.8516519384177946,1.445039419980494,-0.2030438587043672,0.4284415122398307
ZA,2012-05,0.4518293440567497,0.2259146720283748,0.0,3.3887200804256232,1.3554880321702494,0.4518293440567497,0.0,0.0,3.3887200804256232,1.016616024127687,2959.0,72.0,0.1689774901575331,5.9179480004569065,0.3862791483609327,0.5163906725245015,0.6174383237580263,2.7337580875952656,0.2361111111111111,-0.7007877100502176,0.4600752568813593,1.7680781345655334,-0.5380188451015312,1.3075310871787689,1.5592904899111155,0.6426947355641714,0.8457385942685387
